"","EMP_Micro","EMP_Meso","EMP_Macro","STN_Meso","STN_Macro","FMWT_Meso","FMWT_Macro","twentymm_Meso","FRP_Meso","FRP_Macro","YBFMP","Lifestage","Taxname","Level","Phylum","Class","Order","Family","Genus","Species","Intro","EMPstart","EMPend","FMWTstart","FMWTend","twentymmstart","twentymmend","twentymmstart2"
"11",NA,"PDIAPFOR",NA,"PDIAPFOR",NA,"PDIAPFOR",NA,"Pseudodiaptomus forbesii","Pseudodiaptomus forbesi","Pseudodiaptomus forbesi","Pseudodiaptomus forbesi adult","Adult","Pseudodiaptomus forbesi","Species","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus forbesi",1987-01-01,1988-01-01,NA,1988-01-01,NA,2006-01-01,NA,NA
"12",NA,"PDIAPMAR",NA,"PDIAPMAR",NA,"PDIAPMAR",NA,"Pseudodiaptomus marinus","Pseudodiaptomus marinus","Pseudodiaptomus marinus",NA,"Adult","Pseudodiaptomus marinus","Species","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus marinus",1986-01-01,1988-01-01,NA,1988-01-01,NA,2006-01-01,NA,NA
"13",NA,NA,NA,NA,NA,NA,NA,"Pseudodiaptomus euryhalinus","Pseudodiaptomus euryhalinus","Pseudodiaptomus euryhalinus",NA,"Adult","Pseudodiaptomus euryhalinus","Species","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus euryhalinus",NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"SINOCAL",NA,"SINOCAL",NA,"SINOCAL",NA,"Sinocalanus","Sinocalanus","Sinocalanus","Sinocalanus doerrii NA","Adult","Sinocalanus doerrii","Species","Arthropoda","Copepoda","Calanoida","Centropagidae","Sinocalanus","Sinocalanus doerrii",1978-01-01,1978-01-01,NA,1978-01-01,NA,1995-01-01,NA,NA
"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sinocalanus doerrii adult","Adult","Sinocalanus doerrii","Species","Arthropoda","Copepoda","Calanoida","Centropagidae","Sinocalanus","Sinocalanus doerrii",NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,NA,NA,NA,"Tortanus discaudatus","Tortanus discaudatus","Tortanus discaudatus",NA,"Adult","Tortanus discaudatus","Species","Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus discaudatus",NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,NA,NA,NA,"Tortanus dextrilobatus","Tortanus dextrilobatus","Tortanus dextrilobatus",NA,"Adult","Tortanus dextrilobatus","Species","Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus","Tortanus dextrilobatus",1993-01-01,NA,NA,NA,NA,2006-01-01,2011-01-01,NA
"18",NA,"TORTANUS",NA,"TORTANUS",NA,"TORTANUS",NA,"Tortanus","Tortanus","Tortanus",NA,"Adult","Tortanus","Genus","Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus",NA,1993-01-01,1994-01-01,NA,1994-01-01,NA,1995-01-01,NA,NA
"19",NA,"AVERNAL",NA,"AVERNAL",NA,"AVERNAL",NA,"Acanthocyclops","Acanthocyclops","Acanthocyclops","Acanthocyclops vernalis NA","Adult","Acanthocyclops vernalis","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis",NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,2011-01-01,2014-01-01
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthocyclops vernalis adult","Adult","Acanthocyclops vernalis","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis",NA,NA,NA,NA,NA,NA,NA,NA
"21","LIMNOSPP","LIMNOSPP",NA,"LIMNOSPP",NA,"LIMNOSPP",NA,"Limnoithona spp_","Limnoithona spp.","Limnoithona spp.",NA,"Adult","Limnoithona","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopettidae","Limnoithona",NA,1979-01-01,1979-01-01,NA,1979-01-01,NA,NA,NA,NA
"22","LIMNOSINE","LIMNOSINE",NA,"LIMNOSINE",NA,"LIMNOSINE",NA,"Limnoithona sinensis","Limnoithona sinensis","Limnoithona sinensis",NA,"Adult","Limnoithona sinensis","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopettidae","Limnoithona","Limnoithona sinensis",1979-01-01,2007-01-01,NA,2007-01-01,NA,2006-01-01,NA,NA
"23","LIMNOTET","LIMNOTET",NA,"LIMNOTET",NA,"LIMNOTET",NA,"Limnoithona tetraspina","Limnoithona tetraspina","Limnoithona tetraspina","Limnothoina tetraspina NA","Adult","Limnoithona tetraspina","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopettidae","Limnoithona","Limnoithona tetraspina",1993-01-01,2007-01-01,NA,2007-01-01,NA,2006-01-01,NA,NA
"24","OITHDAV","OITHDAV",NA,"OITHDAV",NA,"OITHDAV",NA,"Oithona davisae","Oithona davisae","Oithona davisae",NA,"Adult","Oithona davisae","Species","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona davisae",1963-01-01,1980-01-01,NA,1980-01-01,NA,1995-01-01,NA,NA
"25","OITHSIM","OITHSIM",NA,"OITHSIM",NA,"OITHSIM",NA,"Oithona similis","Oithona similis","Oithona similis",NA,"Adult","Oithona similis","Species","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",NA,1980-01-01,NA,1980-01-01,NA,1995-01-01,NA,NA
"26","OITHSPP","OITHSPP",NA,NA,NA,NA,NA,"Oithona spp_","Oithona spp.","Oithona spp.",NA,"Adult","Oithona","Genus","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona",NA,NA,2007-01-01,NA,NA,NA,1995-01-01,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,"UnID cyclopoid","Cyclopoid UNID","Cyclopoid UNID","Cyclopoida NA","Adult","Cyclopoida","Order","Arthropoda","Copepoda","Cyclopoida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"OTHCYCAD",NA,"OTHCYCAD",NA,"OTHCYCAD",NA,"Other cyclopoid","Cyclopoid Other","Cyclopoid Other","Cyclopoida adult","Adult","Cyclopoida","Order","Arthropoda","Copepoda","Cyclopoida",NA,NA,NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"29","OTHCYCADPUMP",NA,NA,NA,NA,NA,NA,NA,"Cyclopoid","Cyclopoid",NA,"Adult","Cyclopoida","Order","Arthropoda","Copepoda","Cyclopoida",NA,NA,NA,NA,1975-01-01,NA,NA,NA,NA,NA,NA
"30","HARPACT","HARPACT",NA,"HARPACT",NA,"HARPACT",NA,"Harpacticoids","Harpacticoids","Harpacticoids","Harpacticoida NA","Undifferentiated","Harpacticoida","Order","Arthropoda","Copepoda","Harpacticoida",NA,NA,NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"31",NA,"CALJUV",NA,NA,NA,NA,NA,"calanoid copepodid","calanoid copepodid","calanoid copepodid",NA,"Juvenile","Calanoida","Order","Arthropoda","Copepoda","Calanoida",NA,NA,NA,NA,1972-01-01,1989-01-01,NA,NA,1995-01-01,NA,NA
"32",NA,"EURYJUV",NA,"EURYJUV",NA,"EURYJUV",NA,"Eurytemora copepodid","Eurytemora copepodid","Eurytemora copepodid","Eurytemora affinis copepodid","Juvenile","Eurytemora affinis","Species","Arthropoda","Copepoda","Calanoida","Temoridae","Eurytemora","Eurytemora affinis",NA,1989-01-01,NA,1989-01-01,NA,1998-01-01,NA,NA
"33",NA,"OTHCALJUV",NA,"OTHCALJUV",NA,"OTHCALJUV",NA,NA,NA,NA,"Calanoida copepodid","Juvenile","Calanoida","Order","Arthropoda","Copepoda","Calanoida",NA,NA,NA,NA,1989-01-01,NA,1989-01-01,NA,NA,NA,NA
"34",NA,"PDIAPJUV",NA,"PDIAPJUV",NA,"PDIAPJUV",NA,"Pseudodiaptomus copepodid","Pseudodiaptomus copepodid","Pseudodiaptomus copepodid",NA,"Juvenile","Pseudodiaptomus","Genus","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus",NA,1986-01-01,1990-01-01,NA,1990-01-01,NA,1998-01-01,NA,NA
"35",NA,"SINOCALJUV",NA,"SINOCALJUV",NA,"SINOCALJUV",NA,"Sinocalanus copepodid","Sinocalanus copepodid","Sinocalanus copepodid",NA,"Juvenile","Sinocalanus","Genus","Arthropoda","Copepoda","Calanoida","Centropagidae","Sinocalanus",NA,1978-01-01,1989-01-01,NA,1989-01-01,NA,2006-01-01,NA,NA
"36",NA,NA,NA,NA,NA,NA,NA,"Acartiella copepodid",NA,NA,NA,"Juvenile","Acartiella","Genus","Arthropoda","Copepoda","Calanoida","Acartiidae","Acartiella",NA,1993-01-01,NA,NA,NA,NA,2006-01-01,NA,NA
"37",NA,"ASINEJUV",NA,"ASINEJUV",NA,"ASINEJUV",NA,NA,"Acartiella copepodid","Acartiella copepodid",NA,"Juvenile","Acartiella sinensis","Species","Arthropoda","Copepoda","Calanoida","Acartiidae","Acartiella","Acartiella sinensis",1993-01-01,2006-01-01,NA,2006-01-01,NA,NA,NA,NA
"38",NA,"ACARJUV",NA,"ACARJUV",NA,"ACARJUV",NA,"Acartia copepodid","Acartia copepodid","Acartia copepodid",NA,"Juvenile","Acartia","Genus","Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia",NA,NA,2006-01-01,NA,2006-01-01,NA,2006-01-01,NA,NA
"39",NA,NA,NA,NA,NA,NA,NA,"Diaptomus copepodid",NA,NA,NA,"Juvenile","Diaptomus","Genus","Arthropoda","Copepoda","Calanoida","Diaptomidae","Diaptomus",NA,NA,NA,NA,NA,NA,2006-01-01,NA,NA
"40",NA,"DIAPTJUV",NA,"DIAPTJUV",NA,"DIAPTJUV",NA,NA,"Diaptomidae copepodid","Diaptomidae copepodid",NA,"Juvenile","Diaptomidae","Family","Arthropoda","Copepoda","Calanoida","Diaptomidae",NA,NA,NA,2006-01-01,NA,2006-01-01,NA,NA,NA,NA
"41",NA,"TORTJUV",NA,"TORTJUV",NA,"TORTJUV",NA,"Tortanus copepodid","Tortanus copepodid","Tortanus copepodid",NA,"Juvenile","Tortanus","Genus","Arthropoda","Copepoda","Calanoida","Tortanidae","Tortanus",NA,1993-01-01,2006-01-01,NA,2006-01-01,NA,2006-01-01,NA,NA
"42","CYCJUV","CYCJUV",NA,NA,NA,NA,NA,"cyclopoid copepodid","Cyclopoid copepodid","Cyclopoid copepodid","Cyclopoida copepodid","Juvenile","Cyclopoida","Order","Arthropoda","Copepoda","Cyclopoida",NA,NA,NA,NA,1972-01-01,1995-01-01,NA,NA,1995-01-01,NA,NA
"43","LIMNOJUV","LIMNOJUV",NA,"LIMNOJUV",NA,"LIMNOJUV",NA,"Limnoithona juvenile",NA,NA,NA,"Juvenile","Limnoithona","Genus","Arthropoda","Copepoda","Cyclopoida","Cyclopettidae","Limnoithona",NA,1979-01-01,1995-01-01,NA,1995-01-01,NA,2006-01-01,NA,NA
"44","OITHJUV","OITHJUV",NA,"OITHJUV",NA,"OITHJUV",NA,"Oithona juvenile",NA,NA,NA,"Juvenile","Oithona","Genus","Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona",NA,NA,1995-01-01,NA,1995-01-01,NA,2006-01-01,NA,NA
"45","OTHCYCJUV","OTHCYCJUV",NA,"OTHCYCJUV",NA,"OTHCYCJUV",NA,NA,NA,NA,NA,"Juvenile","Cyclopoida","Order","Arthropoda","Copepoda","Cyclopoida",NA,NA,NA,NA,1995-01-01,NA,1995-01-01,NA,NA,NA,NA
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acanthocyclops vernalis copepodid","Juvenile","Acanthocyclops vernalis","Species","Arthropoda","Copepoda","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops vernalis",NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sinocalanus doerrii copepodid","Juvenile","Sinocalanus doerrii","Species","Arthropoda","Copepoda","Calanoida","Centropagidae","Sinocalanus","Sinocalanus doerrii",NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pseudodiaptomus forbesi copepodid","Juvenile","Pseudodiaptomus forbesi","Species","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus forbesi",NA,NA,NA,NA,NA,NA,NA,NA
"49","COPNAUP","COPNAUP",NA,NA,NA,NA,NA,"copepod nauplii",NA,NA,"Copepoda nauplius","Larva","Copepoda","Subclass","Arthropoda","Copepoda",NA,NA,NA,NA,NA,1972-01-01,1989-01-01,NA,NA,1995-01-01,NA,NA
"50",NA,NA,NA,NA,NA,NA,NA,"Eurytemora nauplii","Eurytemora nauplii","Eurytemora nauplii",NA,"Larva","Eurytemora","Genus","Arthropoda","Copepoda","Calanoida","Temoridae","Eurytemora",NA,NA,NA,NA,NA,NA,2006-01-01,NA,NA
"51","EURYNAUP","EURYNAUP",NA,"EURYNAUP",NA,"EURYNAUP",NA,NA,NA,NA,NA,"Larva","Eurytemora affinis","Species","Arthropoda","Copepoda","Calanoida","Temoridae","Eurytemora","Eurytemora affinis",NA,1989-01-01,NA,1989-01-01,NA,NA,NA,NA
"52","OTHCOPNAUP","OTHCOPNAUP",NA,"OTHCOPNAUP",NA,"OTHCOPNAUP",NA,NA,"Copepod Nauplii","Copepod Nauplii",NA,"Larva","Copepoda","Subclass","Arthropoda","Copepoda",NA,NA,NA,NA,NA,1989-01-01,NA,1989-01-01,NA,NA,NA,NA
"53","PDIAPNAUP","PDIAPNAUP",NA,"PDIAPNAUP",NA,"PDIAPNAUP",NA,"Pseudodiaptomus nauplii","Pseudodiaptomus nauplii","Pseudodiaptomus nauplii",NA,"Larva","Pseudodiaptomus","Genus","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus",NA,1986-01-01,2000-01-01,NA,2000-01-01,NA,2006-01-01,NA,NA
"54",NA,NA,NA,NA,NA,NA,NA,"Sinocalanus nauplii",NA,NA,NA,"Larva","Sinocalanus","Genus","Arthropoda","Copepoda","Calanoida","Centropagidae","Sinocalanus",NA,1978-01-01,NA,NA,NA,NA,2006-01-01,NA,NA
"55","SINONAUP","SINONAUP",NA,"SINONAUP",NA,"SINONAUP",NA,NA,"Sinocalanus nauplii","Sinocalanus nauplii",NA,"Larva","Sinocalanus doerrii","Species","Arthropoda","Copepoda","Calanoida","Centropagidae","Sinocalanus","Sinocalanus doerrii",1978-01-01,1989-01-01,NA,1989-01-01,NA,NA,NA,NA
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arthropoda nauplius","Larva","Arthropoda","Phylum","Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cladocera nauplius","Larva","Cladocera","Order","Arthropoda","Branchiopoda","Cladocera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"BOSMINA",NA,"BOSMINA",NA,"BOSMINA",NA,"Bosmina","Bosmina","Bosmina","Bosmina longirostris NA","Adult","Bosmina longirostris","Species","Arthropoda","Branchiopoda","Cladocera","Bosminidae","Bosmina","Bosmina longirostris",NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"59",NA,"DAPHNIA",NA,"DAPHNIA",NA,"DAPHNIA",NA,"Daphnia","Daphnia","Daphnia",NA,"Adult","Daphnia","Genus","Arthropoda","Branchiopoda","Cladocera","Daphniidae","Daphnia",NA,1972-01-01,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"60",NA,"DIAPHAN",NA,"DIAPHAN",NA,"DIAPHAN",NA,"Diaphanosoma","Diaphanosoma","Diaphanosoma",NA,"Adult","Diaphanosoma","Genus","Arthropoda","Branchiopoda","Cladocera","Sididae","Diaphanosoma",NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"61",NA,NA,NA,NA,NA,NA,NA,"Ceriodaphnia","Ceriodaphnia","Ceriodaphnia",NA,"Adult","Ceriodaphnia","Genus","Arthropoda","Branchiopoda","Cladocera","Daphniidae","Ceriodaphnia",NA,NA,NA,NA,NA,NA,1995-01-01,NA,NA
"62",NA,NA,NA,NA,NA,NA,NA,"UnID cladocera","Cladocera","Cladocera","Cladocera NA","Adult","Cladocera","Order","Arthropoda","Branchiopoda","Cladocera",NA,NA,NA,NA,NA,NA,NA,NA,2006-01-01,NA,NA
"63",NA,"OTHCLADO",NA,"OTHCLADO",NA,"OTHCLADO",NA,"Other cladocera","Cladocera Other","Cladocera Other",NA,"Adult","Cladocera","Order","Arthropoda","Branchiopoda","Cladocera",NA,NA,NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"64","ASPLANCH","ASPLANCH",NA,"ASPLANCH",NA,"ASPLANCH",NA,"Asplanchna","Asplanchna","Asplanchna",NA,"Adult","Asplanchna","Genus","Rotifera","Eurotatoria","Ploima","Asplanchnidae","Asplanchna",NA,NA,1972-01-01,NA,1972-01-01,NA,NA,NA,NA
"65","KERATELA","KERATELA",NA,"KERATELA",NA,"KERATELA",NA,"Keratella","Keratella","Keratella",NA,"Adult","Keratella","Genus","Rotifera","Eurotatoria","Ploima","Brachionidae","Keratella",NA,NA,1972-01-01,NA,1972-01-01,NA,NA,NA,NA
"66",NA,NA,NA,NA,NA,NA,NA,"Unid rotifer",NA,NA,NA,"Adult","Rotifera","Phylum","Rotifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","OTHROT","OTHROT",NA,"OTHROT",NA,"OTHROT",NA,"Other rotifer","Rotifer Other","Rotifer Other","Rotifera NA","Adult","Rotifera","Phylum","Rotifera",NA,NA,NA,NA,NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"68","POLYARTH","POLYARTH",NA,"POLYARTH",NA,"POLYARTH",NA,"Polyarthra","Polyarthra","Polyarthra",NA,"Adult","Polyarthra","Genus","Rotifera","Eurotatoria","Ploima","Synchaetidae","Polyarthra",NA,NA,1972-01-01,NA,1972-01-01,NA,NA,NA,NA
"69","SYNCH","SYNCH",NA,"SYNCH",NA,"SYNCH",NA,"Synchaeta","Synchaeta","Synchaeta",NA,"Adult","Synchaeta","Genus","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta",NA,NA,1972-01-01,NA,1972-01-01,NA,NA,NA,NA
"70","SYNCHBIC","SYNCHBIC",NA,NA,NA,NA,NA,"Synchaeta bicornis","Synchaeta bicornis","Synchaeta bicornis",NA,"Adult","Synchaeta bicornis","Species","Rotifera","Eurotatoria","Ploima","Synchaetidae","Synchaeta","Synchaeta bicornis",NA,1972-01-01,NA,NA,NA,NA,NA,NA
"71","TRICHO","TRICHO",NA,"TRICHO",NA,"TRICHO",NA,"Trichocerca","Trichocerca","Trichocerca",NA,"Adult","Trichocerca","Genus","Rotifera","Eurotatoria","Ploima","Trichocercidae","Trichocerca",NA,NA,1972-01-01,NA,1972-01-01,NA,NA,NA,NA
"72","BARNNAUP","BARNNAUP",NA,"BARNNAUP",NA,"BARNNAUP",NA,"barnacle nauplii","Barnacle Nauplii","Barnacle Nauplii","Cirripedia NA","Larva","Cirripedia","Infraclass","Euarthropoda","Cirripedia",NA,NA,NA,NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"73",NA,"CRABZOEA",NA,"CRABZOEA",NA,"CRABZOEA",NA,"crab zoea","crab zoea","crab zoea",NA,"Larva","Decapoda","Infraorder","Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,1976-01-01,NA,1976-01-01,NA,1995-01-01,NA,NA
"74",NA,NA,NA,"OSTRACOD",NA,"OSTRACOD",NA,"Ostracods","Ostracods","Ostracods","Ostracoda NA","Adult","Ostracoda","Class","Arthropoda","Ostracoda",NA,NA,NA,NA,NA,NA,NA,2002-01-01,NA,1995-01-01,NA,NA
"75",NA,NA,NA,"CUMAC",NA,"CUMAC",NA,"Cumaceans","Cumaceans","Cumaceans",NA,"Adult","Cumacea","Order","Arthropoda","Malacostraca","Cumacea",NA,NA,NA,NA,NA,NA,2001-01-01,NA,1995-01-01,2007-01-01,NA
"76",NA,NA,NA,NA,NA,NA,NA,"Annelid worms",NA,NA,"Annelida NA","Adult","Annelida","Phylum","Annelida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-01,2006-01-01,NA
"77",NA,NA,NA,NA,NA,NA,NA,"Chironomid larvae","Chironomid Larvae","Chironomid Larvae","Chironomidae larva","Larva","Chironomidae","Family","Arthropoda","Insecta","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,1995-01-01,2007-01-01,NA
"78",NA,NA,NA,NA,NA,NA,NA,"Other Insect larvae","Insect larvae UNID","Insect larvae UNID","Insecta larva","Larva","Insecta","Class","Arthropoda","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-01-01,2000-01-01,NA
"79",NA,NA,"A_aspera",NA,"Acanthomysis aspera",NA,"Acanthomysis aspera","Acanthomysis aspera","Acanthomysis aspera","Acanthomysis aspera",NA,"Adult","Orientomysis aspera","Species","Arthropoda","Malacostraca","Mysida","Mysidae","Orientomysis","Orientomysis aspera",1992-01-01,1992-01-01,NA,NA,NA,NA,NA,NA
"80",NA,NA,NA,NA,"Unidentified Gammarus",NA,"Unidentified Gammarus","Gammarus","Gammarus","Gammarus",NA,"Adult","Gammarus","Genus","Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus",NA,1986-01-01,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,NA,NA,NA,NA,NA,NA,"Insect Unid","Insect Unid",NA,"Undifferentiated","Insecta","Class","Arthropoda","Insecta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,NA,NA,NA,NA,NA,NA,"Psyllidae","Psyllidae",NA,"Adult","Psyllidae","Family","Arthropoda","Insecta","Hemiptera","Psyllidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,NA,NA,NA,NA,NA,NA,"Corixidae","Corixidae",NA,"Adult","Corixidae","Family","Arthropoda","Insecta","Hemiptera","Corixidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,NA,NA,NA,NA,NA,NA,"Isopods","Isopods",NA,"Adult","Isopoda","Order","Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,NA,NA,NA,NA,NA,NA,"Tanaid","Tanaid",NA,"Undifferentiated","Tanaidacea","Order","Arthropoda","Malacostraca","Tanaidacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,NA,NA,NA,NA,NA,NA,"Ant","Ant",NA,"Adult","Formicidae","Family","Arthropoda","Insecta","Hymenoptera","Formicidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,NA,NA,NA,NA,NA,NA,"Thrips","Thrips",NA,"Adult","Thysanoptera","Order","Arthropoda","Insecta","Thysanoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,NA,NA,NA,NA,NA,NA,"Ceratopogonidae larvae","Ceratopogonidae larvae",NA,"Larva","Ceratopogonidae","Family","Arthropoda","Insecta","Diptera","Ceratopogonidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,NA,NA,NA,NA,NA,NA,"Platyias","Platyias",NA,"Adult","Platyias","Genus","Rotifera","Eurotatoria","Ploima","Brachionidae","Platyias",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,NA,NA,NA,NA,NA,NA,"limpet","limpet",NA,"Adult","Ferrissia californica","Species","Mollusca","Gastropoda","Limnophila","Ancylus","Ferrissia","californica",NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,NA,NA,NA,NA,NA,NA,"Gammarid juvenile","Gammarid juvenile",NA,"Juvenile","Gammaridae","Family","Arthropoda","Malacostraca","Amphipoda","Gammaridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
